Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
708,0.0679534287131512,0.0679534287131512
676,0.14109955199743537,0
636,0.07664758341543856,0.07664758341543856
596,0.15851085371618404,0
548,0.08742640797975153,0.08742640797975153
492,0.18424962845307702,0
426,0.11826296273580103,0
350,0.14221964829186176,0
258,0.18335266082999072,0
Prompt: " A tranquil tableau of palace " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.1294155750914508,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06857406267999754,0.06857406267999754
676,0.14309775932558622,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.0894936644148672,0.0894936644148672
492,0.18992018583031237,0
426,0.12235310569831703,0
350,0.14783411391067275,0
258,0.1920308189450086,0
Prompt: " A tranquil tableau of palace " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.06384562974307972,0.06384562974307972
892,0.13400726091897716,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.12942479860463216,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06873051381375979,0.06873051381375979
676,0.14325421045934847,0
636,0.07810114583793741,0.07810114583793741
596,0.16230724080237438,0
548,0.08991205334214925,0.08991205334214925
492,0.19033857475759441,0
426,0.12081019133828316,0
350,0.14670348524015156,0
258,0.18953806842727824,0
Prompt: " A tranquil tableau of bar " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06329339390373316,0.06329339390373316
788,0.12841355622627484,0
764,0.06540935224228467,0.06540935224228467
736,0.13413986605604444,0
708,0.06857406267999754,0.06857406267999754
676,0.1417201859642817,0
636,0.07773496650632292,0.07773496650632292
596,0.16115312751298413,0
548,0.09288601653311804,0.09288601653311804
492,0.1984198172854099,0
426,0.1323681766763949,0
350,0.15817579798083664,0
258,0.2059190922475302,0
Prompt: " A tranquil tableau of bar " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.06888747999590851,0.06888747999590851
676,0.14271851379214306,0
636,0.07810114583793741,0.07810114583793741
596,0.16230724080237438,0
548,0.09375005537522593,0.09375005537522593
492,0.20023086789252148,0
426,0.13452796695397992,0
350,0.15934264124234376,0
258,0.20719588684581136,0
Prompt: " A tranquil tableau of a peaceful orchid garden showcased a variety of delicate blooms " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.06384562974307972,0.06384562974307972
892,0.13352563133952197,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.1294155750914508,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06904496022425562,0.06904496022425562
676,0.14391787611924955,0
636,0.07883903679742275,0.07883903679742275
596,0.1638399808633244,0
548,0.09202830311343646,0.09202830311343646
492,0.1952191415843487,0
426,0.1270457065750666,0
350,0.154696149987657,0
258,0.1995699210538437,0
Prompt: " A tranquil tableau of a peaceful orchid garden showcased a variety of delicate blooms " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17239606089383427,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06117359406548688,0.06117359406548688
864,0.12446698796922004,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.0639850632358048,0.0639850632358048
788,0.1301267766351641,0
764,0.06658752544979672,0.06658752544979672
736,0.1364275625133328,0
708,0.06984003706353607,0.06984003706353607
676,0.14506408716722646,0
636,0.0799595917140152,0.0799595917140152
596,0.16616564946530057,0
548,0.09418442980015478,0.09418442980015478
492,0.2006652423174503,0
426,0.1323681766763949,0
350,0.15817579798083664,0
258,0.2033723895190722,0
Prompt: " Gwen Stacy reading a book, with an intense shaking effect " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12446698796922004,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06873051381375979,0.06873051381375979
676,0.14187663709804396,0
636,0.07773496650632292,0.07773496650632292
596,0.1603721665693432,0
548,0.09160183553609955,0.09160183553609955
492,0.19572561574049516,0
426,0.12810122753468733,0
350,0.15354334860408056,0
258,0.19578916249949377,0
Prompt: " Gwen Stacy reading a book, with an intense shaking effect " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12419418353935092,0
848,0.06440664594114573,0.06440664594114573
828,0.13010733766366026,0
808,0.06329339390373316,0.06329339390373316
788,0.12855788197680418,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06826270957218142,0.06826270957218142
676,0.1414088328564656,0
636,0.07700817774593324,0.07700817774593324
596,0.15964537780895352,0
548,0.09033207185493383,0.09033207185493383
492,0.19167422944181128,0
426,0.1259947595436534,0
350,0.14896853275060698,0
258,0.1932810650610003,0
Prompt: " The bund Shanghai, with an intense shaking effect " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17239606089383427,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.0679534287131512,0.0679534287131512
676,0.14109955199743537,0
636,0.07664758341543856,0.07664758341543856
596,0.15851085371618404,0
548,0.08742640797975153,0.08742640797975153
492,0.1846947882511799,0
426,0.11876995204715832,0
350,0.14221964829186176,0
258,0.18581871536310535,0
Prompt: " The bund Shanghai, with an intense shaking effect " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.0681078096083003,0.0681078096083003
676,0.14159541523674998,0
636,0.07700817774593324,0.07700817774593324
596,0.1592575303831002,0
548,0.09033207185493383,0.09033207185493383
492,0.19213423328424567,0
426,0.1270457065750666,0
350,0.15354334860408056,0
258,0.1995699210538437,0
Prompt: " A couple in formal evening wear going home get caught in a heavy downpour with umbrellas, in super slow motion " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06673718922792901,0.06673718922792901
920,0.1378757167391283,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.1249907018807093,0
848,0.06440664594114573,0.06440664594114573
828,0.13010733766366026,0
808,0.06356841011214691,0.06356841011214691
788,0.12883289818521793,0
764,0.06555475380133019,0.06555475380133019
736,0.13428526761508996,0
708,0.06873051381375979,0.06873051381375979
676,0.14187663709804396,0
636,0.07700817774593324,0.07700817774593324
596,0.16003498302551109,0
548,0.09160183553609955,0.09160183553609955
492,0.19525843343590968,0
426,0.13022581584921036,0
350,0.15239414894472753,0
258,0.19578916249949377,0
Prompt: " A couple in formal evening wear going home get caught in a heavy downpour with umbrellas, in super slow motion " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.1249907018807093,0
848,0.06440664594114573,0.06440664594114573
828,0.13010733766366026,0
808,0.06315671469350435,0.06315671469350435
788,0.12827687701604604,0
764,0.06512016232254168,0.06512016232254168
736,0.133227971930842,0
708,0.0681078096083003,0.0681078096083003
676,0.14057683674347954,0
636,0.07628886588117943,0.07628886588117943
596,0.1577678262522118,0
548,0.09033207185493383,0.09033207185493383
492,0.19213423328424567,0
426,0.12916127850098397,0
350,0.15239414894472753,0
258,0.19704696010925477,0
Prompt: " a shark is swimming in the ocean, zoom out " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09288601653311804,0.09288601653311804
960,0.17062098303944095,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06734111599695825,0.06734111599695825
920,0.1388092872498392,0
908,0.06512016232254168,0.06512016232254168
892,0.13593104664239275,0
880,0.062348309934118454,0.062348309934118454
864,0.12661388230766285,0
848,0.06526448807307103,0.06526448807307103
828,0.13185201352286774,0
808,0.06512016232254168,0.06512016232254168
788,0.13185735155047068,0
764,0.06764622816214705,0.06764622816214705
736,0.13977965707294362,0
708,0.07348760562844968,0.07348760562844968
676,0.15269833906675734,0
636,0.08620605775128537,0.08620605775128537
596,0.18170294954513672,0
548,0.10983865158727085,0
492,0.1270457065750666,0
426,0.1605129052025199,0
350,0.18089768976487872,0
258,0.22268738516715667,0
Prompt: " a shark is swimming in the ocean, zoom out " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5542592591316906,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06764622816214705,0.06764622816214705
920,0.13944603583329385,0
908,0.06540935224228467,0.06540935224228467
892,0.13622023656213572,0
880,0.06261554823828569,0.06261554823828569
864,0.12744867843702776,0
848,0.06570069172251453,0.06570069172251453
828,0.1327387920364376,0
808,0.06673718922792901,0.06673718922792901
788,0.1348449988362293,0
764,0.07016163117589744,0.07016163117589744
736,0.14645049705707686,0
708,0.07958425422621189,0.07958425422621189
676,0.16579031197749727,0
636,0.09682322047332548,0.09682322047332548
596,0.2052146256860646,0
548,0.1270457065750666,0
492,0.14783411391067275,0
426,0.18089768976487872,0
350,0.1995699210538437,0
258,0.23846711162399767,0
Prompt: " The bund Shanghai, racking focus " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17360168705835363,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.09117696987038021,0.09117696987038021
492,0.19251912745725766,0
426,0.12494843065876465,0
350,0.1501067034773455,0
258,0.1932810650610003,0
Prompt: " The bund Shanghai, racking focus " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06873051381375979,0.06873051381375979
676,0.14290691385749285,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.09245636573029242,0.09245636573029242
492,0.19658014593468803,0
426,0.1323681766763949,0
350,0.15701241102953858,0
258,0.2059190922475302,0
